registered at: ,2026-05-11 16:14:19.133909
logged at,name,log content
0.4674,x_positions,"[-2.66666667 -2.         -1.33333333 -0.66666667  0.          0.66666667
  1.33333333  2.          2.66666667]"
0.4678,y_positions,[0.66666667]
0.468,x_positions,[0.66666667]
0.4682,y_positions,"[-2.         -1.33333333 -0.66666667  0.          0.66666667  1.33333333
  2.        ]"
100.2699,heat_equation/solutions/solution_7x7_r1_5.npz
142.6179,heat_equation_manufactured/solutions/solution_7x7_r1_5.npz
142.6226,reading heat_equation/solutions/solution_7x7_r1_5...
142.6227,t,"(375,)"
142.6228,x,"(375, 81)"
142.6229,y,"(375, 81)"
142.623,data_1,"(375, 81)"
142.623,data_2,"(375, 81)"
142.6231,is_border_particle,"(81,)"
142.6245,reading heat_equation_manufactured/solutions/solution_7x7_r1_5...
142.6246,t,"(375,)"
142.6246,x,"(375, 81)"
142.6247,y,"(375, 81)"
142.6247,data_1,"(375, 81)"
142.6248,data_2,"(375, 81)"
142.6248,is_border_particle,"(81,)"
183.4289,reading heat_equation/solutions/solution_7x7_r1_5...
183.4291,t,"(375,)"
183.4291,x,"(375, 81)"
183.4292,y,"(375, 81)"
183.4292,data_1,"(375, 81)"
183.4293,data_2,"(375, 81)"
183.4293,is_border_particle,"(81,)"
183.4314,reading heat_equation/solutions/solution_7x7_r1_5...
183.4315,t,"(375,)"
183.4315,x,"(375, 81)"
183.4316,y,"(375, 81)"
183.4316,data_1,"(375, 81)"
183.4317,data_2,"(375, 81)"
183.4318,is_border_particle,"(81,)"
183.4341,reading heat_equation_manufactured/solutions/solution_7x7_r1_5...
183.4341,t,"(375,)"
183.4342,x,"(375, 81)"
183.4343,y,"(375, 81)"
183.4343,data_1,"(375, 81)"
183.4344,data_2,"(375, 81)"
183.4345,is_border_particle,"(81,)"
183.4362,reading heat_equation_manufactured/solutions/solution_7x7_r1_5...
183.4364,t,"(375,)"
183.4364,x,"(375, 81)"
183.4365,y,"(375, 81)"
183.4366,data_1,"(375, 81)"
183.4367,data_2,"(375, 81)"
183.4368,is_border_particle,"(81,)"
183.4395,reading heat_equation/solutions/solution_7x7_r1_5...
183.4396,t,"(375,)"
183.4396,x,"(375, 81)"
183.4397,y,"(375, 81)"
183.4398,data_1,"(375, 81)"
183.4398,data_2,"(375, 81)"
183.4399,is_border_particle,"(81,)"
183.442,reading heat_equation_manufactured/solutions/solution_7x7_r1_5...
183.4421,t,"(375,)"
183.4421,x,"(375, 81)"
183.4422,y,"(375, 81)"
183.4422,data_1,"(375, 81)"
183.4423,data_2,"(375, 81)"
183.4423,is_border_particle,"(81,)"
183.5129,reading heat_equation/solutions/solution_7x7_r1_5...
183.513,t,"(375,)"
183.5131,x,"(375, 81)"
183.5132,y,"(375, 81)"
183.5132,data_1,"(375, 81)"
183.5133,data_2,"(375, 81)"
183.5133,is_border_particle,"(81,)"
183.5153,reading heat_equation/solutions/solution_7x7_r1_5...
183.5154,t,"(375,)"
183.5154,x,"(375, 81)"
183.5155,y,"(375, 81)"
183.5155,data_1,"(375, 81)"
